feature,importance,feature_group,rank
PrimaryKeyStone_P6_8008,0.03774437280877594,setup_runes_spells,295
PrimaryKeyStone_P1_8128,0.03771025275851702,setup_runes_spells,296
BlueChamp_96,0.03758200877491742,champion_composition,297
BlueChamp_25,0.036981606894488823,champion_composition,298
RedChamp_111,0.03678737307851083,champion_composition,299
Lane_P10_SUPPORT,0.036766722425927274,lane_position,300
BlueChamp_11,0.03667724150634398,champion_composition,301
BlueChamp_131,0.03645652544962098,champion_composition,302
assists_P1,0.036318556816714156,player_level_stats,303
PrimaryKeyStone_P10_8351,0.03543689054660747,setup_runes_spells,304
kills_P9,0.035182115189225566,player_level_stats,305
BlueChamp_127,0.03510103369989194,champion_composition,306
PrimaryKeyStone_P7_8229,0.03455239733066547,setup_runes_spells,307
PrimaryKeyStone_P2_8439,0.034279812673716346,setup_runes_spells,308
Lane_P6_MIDDLE,0.033847778488000954,lane_position,309
Lane_P4_BOTTOM,0.03359113965151505,lane_position,310
Lane_P5_MIDDLE,0.03327941408005366,lane_position,311
PrimaryKeyStone_P1_8229,0.03307823536329878,setup_runes_spells,312
BlueChamp_268,0.03281379759799987,champion_composition,313
BlueChamp_950,0.032778972774519986,champion_composition,314
SummonerSpell1_P8_6,0.03266130139866336,setup_runes_spells,315
BlueChamp_902,0.03259876886813684,champion_composition,316
PrimaryKeyStone_P2_9923,0.03250086982268797,setup_runes_spells,317
PrimaryKeyStone_P3_8230,0.03226861629824699,setup_runes_spells,318
PrimaryKeyStone_P5_8008,0.03220423816344233,setup_runes_spells,319
Lane_P3_MIDDLE,0.0321812870386432,lane_position,320
PrimaryKeyStone_P10_8021,0.03203683370519067,setup_runes_spells,321
RedChamp_117,0.03133653896549907,champion_composition,322
BlueChamp_98,0.031118202589437084,champion_composition,323
Red_assists_avg,0.030993188359570798,team_aggregate,324
RedChamp_15,0.030971779237267495,champion_composition,325
PrimaryKeyStone_P2_8005,0.030478145022273348,setup_runes_spells,326
RedChamp_34,0.030160942117611143,champion_composition,327
SummonerSpell1_P9_1,0.030123399009555282,setup_runes_spells,328
SummonerSpell2_P4_12,0.03006678051482075,setup_runes_spells,329
RedChamp_55,0.029782341621325602,champion_composition,330
RedChamp_62,0.029725389069196206,champion_composition,331
PrimaryKeyStone_P2_8369,0.029569200032975817,setup_runes_spells,332
RedChamp_69,0.029434575807059285,champion_composition,333
deaths_P10,0.029399856650013413,player_level_stats,334
RedChamp_104,0.029077420740511145,champion_composition,335
PrimaryKeyStone_P8_8214,0.02863070672200081,setup_runes_spells,336
BlueChamp_799,0.028599102801514138,champion_composition,337
PrimaryKeyStone_P4_8230,0.028509722029342606,setup_runes_spells,338
RedChamp_163,0.028333946360688363,champion_composition,339
PrimaryKeyStone_P9_8005,0.028064524506830564,setup_runes_spells,340
SummonerSpell1_P5_14,0.0280286216075031,setup_runes_spells,341
SummonerSpell1_P6_4,0.0277868693411552,setup_runes_spells,342
RedChamp_143,0.0276961013228571,champion_composition,343
BlueChamp_3,0.027460063953378508,champion_composition,344
SummonerSpell1_P1_21,0.027223198024106478,setup_runes_spells,345
BlueChamp_80,0.026887982086768958,champion_composition,346
SummonerSpell2_P1_3,0.026788050511792085,setup_runes_spells,347
SummonerSpell1_P2_4,0.026698448028528506,setup_runes_spells,348
PrimaryKeyStone_P10_8439,0.02667751394002224,setup_runes_spells,349
Lane_P10_TOP,0.02643826649960306,lane_position,350
PrimaryKeyStone_P3_8128,0.026374365838231693,setup_runes_spells,351
RedChamp_83,0.026335874492928034,champion_composition,352
BlueChamp_143,0.025980554625289008,champion_composition,353
SummonerSpell2_P6_4,0.025909990292806943,setup_runes_spells,354
SummonerSpell1_P9_3,0.02576356408404775,setup_runes_spells,355
SummonerSpell1_P1_14,0.025741355361928897,setup_runes_spells,356
PrimaryKeyStone_P8_8010,0.02569486497784709,setup_runes_spells,357
SummonerSpell2_P1_21,0.025468898018126896,setup_runes_spells,358
SummonerSpell1_P10_4,0.025168455924097912,setup_runes_spells,359
BlueChamp_150,0.025043139475265836,champion_composition,360
RedChamp_523,0.02498742501161757,champion_composition,361
PrimaryKeyStone_P9_9923,0.024593693129009303,setup_runes_spells,362
BlueChamp_44,0.024567856854556935,champion_composition,363
BlueChamp_18,0.0245421395327205,champion_composition,364
BlueChamp_142,0.024385444503655734,champion_composition,365
RedChamp_432,0.02430859057920054,champion_composition,366
SummonerSpell2_P9_4,0.024241283480342074,setup_runes_spells,367
SummonerSpell2_P1_4,0.02393840799112839,setup_runes_spells,368
BlueChamp_203,0.023866240978968556,champion_composition,369
BlueChamp_6,0.023681370598552114,champion_composition,370
PrimaryKeyStone_P1_8230,0.0235838161682089,setup_runes_spells,371
Lane_P8_BOTTOM,0.023525130089740033,lane_position,372
RedChamp_68,0.023494793050721434,champion_composition,373
RedChamp_235,0.023465253920928634,champion_composition,374
BlueChamp_42,0.02343971923511752,champion_composition,375
BlueChamp_1,0.023373400017221845,champion_composition,376
PrimaryKeyStone_P6_8230,0.02303623044638664,setup_runes_spells,377
BlueChamp_412,0.02273553025300839,champion_composition,378
BlueChamp_420,0.022632946848216387,champion_composition,379
PrimaryKeyStone_P6_8021,0.02258087946336628,setup_runes_spells,380
PrimaryKeyStone_P1_8021,0.022439918933865675,setup_runes_spells,381
SummonerSpell1_P8_12,0.022080270097534428,setup_runes_spells,382
PrimaryKeyStone_P1_8010,0.021870039529434195,setup_runes_spells,383
RedChamp_147,0.021805273432138964,champion_composition,384
SummonerSpell2_P3_21,0.021762712085637816,setup_runes_spells,385
RedChamp_14,0.02173999664640988,champion_composition,386
SummonerSpell2_P5_3,0.021314272087259143,setup_runes_spells,387
PrimaryKeyStone_P9_8008,0.021305779940382796,setup_runes_spells,388
PrimaryKeyStone_P6_8437,0.02124431191664518,setup_runes_spells,389
BlueTowerKills,0.020979504976482707,objective_counts,390
BlueChamp_233,0.02094281273066906,champion_composition,391
BlueChamp_48,0.02061730998290877,champion_composition,392
RedChamp_254,0.020574469348348504,champion_composition,393
PrimaryKeyStone_P4_8021,0.020572185660961525,setup_runes_spells,394
BlueChamp_34,0.02056954548294802,champion_composition,395
SummonerSpell2_P8_1,0.020425570726050443,setup_runes_spells,396
BlueChamp_888,0.02034466814363758,champion_composition,397
RedChamp_115,0.02033593772100475,champion_composition,398
assists_P5,0.020199014099119745,player_level_stats,399
RedChamp_875,0.020189816547580463,champion_composition,400
SummonerSpell2_P4_4,0.020177129737349628,setup_runes_spells,401
kills_P4,0.020169962048701803,player_level_stats,402
kills_P8,0.01993932686653155,player_level_stats,403
BlueChamp_22,0.01966898230645647,champion_composition,404
PrimaryKeyStone_P1_8008,0.01962680021000634,setup_runes_spells,405
RedChamp_893,0.01960062491203748,champion_composition,406
SummonerSpell1_P7_21,0.01955056137304225,setup_runes_spells,407
PrimaryKeyStone_P8_8005,0.019523487705126043,setup_runes_spells,408
RedChamp_85,0.019115812417683963,champion_composition,409
SummonerSpell1_P10_3,0.019073983163037794,setup_runes_spells,410
SummonerSpell2_P3_12,0.018972008111000332,setup_runes_spells,411
PrimaryKeyStone_P9_8021,0.018841590231885984,setup_runes_spells,412
SummonerSpell1_P4_13,0.018772377240829453,setup_runes_spells,413
Diff_TowerKills,0.018735019506611616,aggregate_difference,414
kills_P2,0.01845087560076955,player_level_stats,415
BlueChamp_84,0.018427343510978505,champion_composition,416
RedChamp_804,0.01810931190892873,champion_composition,417
SummonerSpell1_P10_12,0.017889107170421168,setup_runes_spells,418
Lane_P6_JUNGLE,0.01778664044489072,lane_position,419
BlueChamp_147,0.017660157613814256,champion_composition,420
SummonerSpell2_P2_14,0.017375688507472033,setup_runes_spells,421
Lane_P9_BOTTOM,0.017276552542821802,lane_position,422
RedChamp_5,0.01726303932109389,champion_composition,423
SummonerSpell1_P1_4,0.017244777134066684,setup_runes_spells,424
RedChamp_145,0.017006885328002614,champion_composition,425
deaths_P3,0.01678773731308594,player_level_stats,426
BlueChamp_111,0.01651610670090608,champion_composition,427
RedChamp_19,0.01649093551399987,champion_composition,428
RedChamp_141,0.016428044026368018,champion_composition,429
PrimaryKeyStone_P6_8465,0.016327796949149365,setup_runes_spells,430
deaths_P7,0.016164885202323544,player_level_stats,431
PrimaryKeyStone_P10_9923,0.016040859168019273,setup_runes_spells,432
RedChamp_412,0.01595773985229295,champion_composition,433
SummonerSpell2_P4_3,0.015834371800373413,setup_runes_spells,434
RedChamp_203,0.015691259724557975,champion_composition,435
RedChamp_56,0.015570829171935497,champion_composition,436
RedChamp_234,0.015428570795231055,champion_composition,437
SummonerSpell1_P6_21,0.015359789999110215,setup_runes_spells,438
BlueChamp_41,0.015237521260060968,champion_composition,439
RedChamp_233,0.015168586992716032,champion_composition,440
PrimaryKeyStone_P10_8128,0.01512227371678261,setup_runes_spells,441
SummonerSpell1_P1_12,0.015050586970621688,setup_runes_spells,442
SummonerSpell2_P2_6,0.014991976031154618,setup_runes_spells,443
BlueChamp_134,0.014987302359768013,champion_composition,444
SummonerSpell1_P8_21,0.014939991561685044,setup_runes_spells,445
BlueChamp_223,0.014682659684894466,champion_composition,446
SummonerSpell2_P2_13,0.014609556267160418,setup_runes_spells,447
SummonerSpell2_P3_6,0.014517550219944948,setup_runes_spells,448
PrimaryKeyStone_P3_8439,0.014313259091060487,setup_runes_spells,449
BlueChamp_266,0.01426731686015844,champion_composition,450
RedChamp_22,0.014090856243761857,champion_composition,451
SummonerSpell2_P7_6,0.014067873519929101,setup_runes_spells,452
PrimaryKeyStone_P8_8021,0.014031637657365554,setup_runes_spells,453
SummonerSpell2_P7_11,0.013845312052414266,setup_runes_spells,454
RedChamp_29,0.013741037278803126,champion_composition,455
BlueChamp_28,0.013462741603111308,champion_composition,456
BlueChamp_74,0.013380248596495262,champion_composition,457
PrimaryKeyStone_P4_8005,0.013324744211311954,setup_runes_spells,458
SummonerSpell1_P1_6,0.013264488982706223,setup_runes_spells,459
RedChamp_133,0.013128897956745905,champion_composition,460
PrimaryKeyStone_P3_8005,0.0131162503587568,setup_runes_spells,461
BlueChamp_13,0.01306294472106507,champion_composition,462
SummonerSpell2_P6_7,0.013057176376187387,setup_runes_spells,463
RedChamp_90,0.012970648576732621,champion_composition,464
SummonerSpell2_P1_12,0.01273189844874913,setup_runes_spells,465
SummonerSpell2_P1_14,0.01271710691531044,setup_runes_spells,466
SummonerSpell1_P2_11,0.012537651355502175,setup_runes_spells,467
SummonerSpell2_P2_21,0.01248115080836581,setup_runes_spells,468
PrimaryKeyStone_P8_8229,0.012441341901703082,setup_runes_spells,469
BlueChamp_517,0.012350591286795411,champion_composition,470
PrimaryKeyStone_P5_8437,0.01222387096603891,setup_runes_spells,471
BlueChamp_115,0.012144295034576296,champion_composition,472
BlueChamp_50,0.012031921394650672,champion_composition,473
Lane_P2_BOTTOM,0.01195641709306385,lane_position,474
kills_P3,0.011946367297800683,player_level_stats,475
RedChamp_266,0.011920493304270313,champion_composition,476
RedChamp_6,0.011885654257225908,champion_composition,477
BlueChamp_77,0.011835125993153041,champion_composition,478
BlueChamp_117,0.01181906199632589,champion_composition,479
RedChamp_105,0.011771735396622929,champion_composition,480
BlueChamp_875,0.011642477376013332,champion_composition,481
BlueChamp_518,0.011438590283963344,champion_composition,482
SummonerSpell1_P5_21,0.011319604767247242,setup_runes_spells,483
SummonerSpell2_P10_14,0.01125257386435933,setup_runes_spells,484
RedChamp_48,0.011170321818056135,champion_composition,485
BlueChamp_78,0.011120940124599663,champion_composition,486
BlueChamp_31,0.010945086298354516,champion_composition,487
RedChamp_28,0.010936524906788278,champion_composition,488
RedChamp_245,0.01087680121287126,champion_composition,489
PrimaryKeyStone_P8_8360,0.010869991815180226,setup_runes_spells,490
SummonerSpell2_P10_21,0.010755305279123299,setup_runes_spells,491
BlueChamp_72,0.010647040086036206,champion_composition,492
RedChamp_7,0.01060930203079745,champion_composition,493
BlueChamp_15,0.010525534992922388,champion_composition,494
SummonerSpell2_P9_14,0.010468240082612391,setup_runes_spells,495
RedChamp_18,0.010432714335963928,champion_composition,496
BlueChamp_254,0.010299459768893095,champion_composition,497
PrimaryKeyStone_P1_8465,0.010271200119731448,setup_runes_spells,498
Blue_deaths_sum,0.010243698599347699,team_aggregate,499
PrimaryKeyStone_P9_8229,0.010209230360740241,setup_runes_spells,500
SummonerSpell2_P10_12,0.01012556251153922,setup_runes_spells,501
BlueChamp_526,0.010117970126767654,champion_composition,502
SummonerSpell1_P4_1,0.009953789111522806,setup_runes_spells,503
SummonerSpell1_P3_3,0.00991393187643734,setup_runes_spells,504
BlueChamp_4,0.009698989307807484,champion_composition,505
SummonerSpell2_P5_14,0.009621985752271939,setup_runes_spells,506
PrimaryKeyStone_P3_8021,0.00949740670340799,setup_runes_spells,507
PrimaryKeyStone_P10_8010,0.009455148368620603,setup_runes_spells,508
SummonerSpell2_P6_14,0.00938270866545296,setup_runes_spells,509
PrimaryKeyStone_P10_8112,0.009362993296803845,setup_runes_spells,510
Lane_P3_BOTTOM,0.009191149410677103,lane_position,511
BlueChamp_29,0.009050717859653458,champion_composition,512
SummonerSpell1_P4_21,0.009033237756016681,setup_runes_spells,513
RedChamp_61,0.008985460549764249,champion_composition,514
SummonerSpell2_P4_7,0.007909328543810485,setup_runes_spells,515
SummonerSpell1_P4_7,0.0077242536203116175,setup_runes_spells,516
SummonerSpell2_P10_3,0.006347289420238112,setup_runes_spells,517
BlueChamp_14,0.006294661844466988,champion_composition,518
BlueKills,0.006184654019598974,objective_counts,519
SummonerSpell1_P8_1,0.005859786446640144,setup_runes_spells,520
SummonerSpell2_P5_32,0.005714701360243807,setup_runes_spells,521
BlueChamp_113,0.0047550578782596595,champion_composition,522
PrimaryKeyStone_P7_8005,0.00403902694445933,setup_runes_spells,523
SummonerSpell1_P5_1,0.0039046041534237788,setup_runes_spells,524
SummonerSpell2_P7_21,0.00364561824202626,setup_runes_spells,525
SummonerSpell1_P7_1,0.0027302026360842236,setup_runes_spells,526
SummonerSpell2_P9_11,0.0015169214591393,setup_runes_spells,527
Red_kills_sum,0.0005151292905336353,team_aggregate,528
SummonerSpell1_P9_14,0.0,setup_runes_spells,529
SummonerSpell1_P6_14,0.0,setup_runes_spells,530
SummonerSpell1_P6_2201,0.0,setup_runes_spells,531
SummonerSpell1_P6_2202,0.0,setup_runes_spells,532
SummonerSpell2_P10_11,0.0,setup_runes_spells,533
SummonerSpell1_P6_3,0.0,setup_runes_spells,534
SummonerSpell2_P10_1,0.0,setup_runes_spells,535
RedChamp_2,0.0,champion_composition,536
SummonerSpell1_P6_32,0.0,setup_runes_spells,537
SummonerSpell1_P6_13,0.0,setup_runes_spells,538
SummonerSpell1_P6_6,0.0,setup_runes_spells,539
SummonerSpell2_P1_7,0.0,setup_runes_spells,540
RedChamp_16,0.0,champion_composition,541
SummonerSpell1_P6_7,0.0,setup_runes_spells,542
BlueChamp_161,0.0,champion_composition,543
SummonerSpell1_P7_11,0.0,setup_runes_spells,544
SummonerSpell2_P10_13,0.0,setup_runes_spells,545
SummonerSpell1_P6_12,0.0,setup_runes_spells,546
SummonerSpell1_P7_12,0.0,setup_runes_spells,547
BlueChamp_154,0.0,champion_composition,548
SummonerSpell2_P2_1,0.0,setup_runes_spells,549
BlueChamp_200,0.0,champion_composition,550
SummonerSpell2_P10_7,0.0,setup_runes_spells,551
SummonerSpell1_P5_2201,0.0,setup_runes_spells,552
SummonerSpell1_P5_2202,0.0,setup_runes_spells,553
SummonerSpell2_P10_6,0.0,setup_runes_spells,554
SummonerSpell2_P10_4,0.0,setup_runes_spells,555
SummonerSpell1_P5_3,0.0,setup_runes_spells,556
SummonerSpell1_P6_11,0.0,setup_runes_spells,557
SummonerSpell1_P5_32,0.0,setup_runes_spells,558
RedChamp_20,0.0,champion_composition,559
SummonerSpell2_P10_2202,0.0,setup_runes_spells,560
SummonerSpell2_P10_2201,0.0,setup_runes_spells,561
SummonerSpell1_P5_6,0.0,setup_runes_spells,562
BlueChamp_20,0.0,champion_composition,563
SummonerSpell1_P6_1,0.0,setup_runes_spells,564
SummonerSpell2_P1_32,0.0,setup_runes_spells,565
SummonerSpell1_P7_13,0.0,setup_runes_spells,566
SummonerSpell1_P9_13,0.0,setup_runes_spells,567
BlueChamp_19,0.0,champion_composition,568
SummonerSpell1_P8_2202,0.0,setup_runes_spells,569
SummonerSpell1_P8_3,0.0,setup_runes_spells,570
SummonerSpell1_P8_32,0.0,setup_runes_spells,571
BlueChamp_164,0.0,champion_composition,572
SummonerSpell1_P9_4,0.0,setup_runes_spells,573
SummonerSpell1_P8_4,0.0,setup_runes_spells,574
SummonerSpell1_P9_32,0.0,setup_runes_spells,575
SummonerSpell1_P8_7,0.0,setup_runes_spells,576
SummonerSpell1_P9_7,0.0,setup_runes_spells,577
RedChamp_164,0.0,champion_composition,578
SummonerSpell1_P9_2202,0.0,setup_runes_spells,579
SummonerSpell2_P2_11,0.0,setup_runes_spells,580
SummonerSpell1_P9_11,0.0,setup_runes_spells,581
SummonerSpell1_P9_2201,0.0,setup_runes_spells,582
RedChamp_166,0.0,champion_composition,583
BlueChamp_166,0.0,champion_composition,584
SummonerSpell1_P8_2201,0.0,setup_runes_spells,585
SummonerSpell2_P1_1,0.0,setup_runes_spells,586
